,date,price_eur_mwh,demand,pv,wi,jg,jnwrb,temperature_c,wind_speed_ms,solar_wm2,co2_price_eur,price_lag_1,res_share,hour,day_of_week
3292,2025-02-13 09:00:00+00:00,180.75,23652.62775,3414.02125,535.29125,14124.3285,9278.3905,-1.1,6.5,268.0,22.766403198242188,231.1,0.16697140553442313,9,3
3293,2025-02-13 10:00:00+00:00,174.18,23839.8635,3885.5725,491.35175000000004,14095.6525,9588.50375,0.6,5.1,304.0,22.766403198242188,180.75,0.18359686707098805,10,3
3294,2025-02-13 11:00:00+00:00,177.35,23865.841249999998,3658.40875,385.93275,14083.61175,9230.89225,1.1,4.6,171.0,22.766403198242188,174.18,0.16946151018246636,11,3
3295,2025-02-13 12:00:00+00:00,184.24,24049.10575,2885.91225,318.48875,14770.98725,8376.771,1.9,4.1,182.0,22.766403198242188,177.35,0.13324408122742776,12,3
3296,2025-02-13 13:00:00+00:00,190.61,23660.4545,1866.3425,344.72900000000004,15718.9945,7443.228,2.7,3.8,276.0,22.766403198242188,184.24,0.09345008566931798,13,3
3297,2025-02-13 14:00:00+00:00,208.68,23676.08725,848.3307500000001,483.98875,16288.46375,6657.657,2.2,2.8,84.0,22.766403198242188,190.61,0.05627279059803262,14,3
3298,2025-02-13 15:00:00+00:00,209.5,23663.60725,267.7385,773.5545,16133.359250000001,6458.124,1.3,3.6,17.0,22.766403198242188,208.68,0.04400398421926986,15,3
3299,2025-02-13 16:00:00+00:00,215.74,24224.67125,82.63874999999999,1204.77275,15927.76075,6819.8147500000005,0.7,3.8,3.0,22.766403198242188,209.5,0.053144642778175995,16,3
3300,2025-02-13 17:00:00+00:00,206.29,24039.1075,0.0,1651.9180000000001,15580.66225,7233.1055,0.4,3.2,0.0,22.766403198242188,215.74,0.0687179422114569,17,3
3301,2025-02-13 18:00:00+00:00,196.52,23939.47525,0.0,1867.8335000000002,15105.5635,7492.9875,0.3,3.2,0.0,22.766403198242188,206.29,0.07802315967640101,18,3
3302,2025-02-13 19:00:00+00:00,176.83,23353.247,0.0,1725.9975,15243.70875,7269.44525,,,,22.766403198242188,196.52,0.07390824496482223,19,3
3303,2025-02-13 20:00:00+00:00,153.43,22121.2025,0.0,1620.0895,15036.49825,6996.65975,0.1,3.5,0.0,22.766403198242188,176.83,0.07323695445579868,20,3
3304,2025-02-13 21:00:00+00:00,153.12,20352.829250000003,0.0,1588.40525,14983.75775,6922.74725,-0.1,3.1,0.0,22.766403198242188,153.43,0.07804346169710041,21,3
3305,2025-02-13 22:00:00+00:00,138.37,19083.022,0.0,1584.9465,14425.46825,6917.9185,-0.3,2.9,0.0,22.766403198242188,153.12,0.08305532006408628,22,3
3306,2025-02-13 23:00:00+00:00,139.58,18080.94625,0.0,1697.1825,12893.26925,6961.742749999999,-0.7,2.3,0.0,22.766403198242188,138.37,0.0938658008565232,23,3
3307,2025-02-14 00:00:00+00:00,,17452.8565,0.0,1926.02,12804.405,7147.473,-0.8,3.6,0.0,23.38028335571289,139.58,0.110355574172056,0,4
3308,2025-02-14 02:00:00+00:00,,16980.19825,0.0,2144.42725,12576.78125,7358.584,-1.4,6.5,0.0,23.38028335571289,123.32,0.1262898829817844,2,4
3309,2025-02-14 04:00:00+00:00,,18191.2265,0.0,2127.00125,13085.778,7366.38925,-1.7,7.7,0.0,23.38028335571289,129.1,0.11692456525677362,4,4
3310,2025-02-14 06:00:00+00:00,225.7,22577.568,175.385,2067.68725,15323.95,7793.24975,-1.6,8.7,0.0,23.38028335571289,160.16,0.09934959558088809,6,4
3311,2025-02-14 07:00:00+00:00,254.14,23733.10325,518.8235,1822.15225,15523.73475,7927.1855,-1.3,8.6,16.0,23.38028335571289,225.7,0.09863757492396195,7,4
3312,2025-02-14 08:00:00+00:00,,24358.549,1241.4814999999999,1514.77875,15943.03375,8379.86825,-1.3,11.3,47.0,23.38028335571289,254.14,0.11315371248098563,8,4
3313,2025-02-14 10:00:00+00:00,163.56,24421.18525,2505.48375,1938.6390000000001,15973.751,9932.136999999999,-0.9,13.4,251.0,23.38028335571289,167.98,0.18197817610019565,10,4
3314,2025-02-14 11:00:00+00:00,150.01,24199.836750000002,2550.277,2159.65375,15942.97575,10162.825,-1.4,13.4,209.0,23.38028335571289,163.56,0.19462655052827987,11,4
3315,2025-02-14 12:00:00+00:00,149.22,24220.551,2142.46975,2666.30575,16157.546,10253.40325,-1.1,12.3,198.0,23.38028335571289,150.01,0.19854112732612894,12,4
3316,2025-02-14 13:00:00+00:00,149.85,23739.23925,1752.01575,2758.7965,15967.36875,9973.541,-1.0,14.5,188.0,23.38028335571289,149.22,0.1900150296518032,13,4
3317,2025-02-14 14:00:00+00:00,161.81,23616.3295,1133.3645,2348.913,15807.19,9015.854,-0.9,15.1,212.0,23.38028335571289,149.85,0.1474521051207386,14,4
3318,2025-02-14 15:00:00+00:00,202.51,23443.07775,437.33725,2204.1405,15700.73775,8222.7835,-1.4,13.6,91.0,23.38028335571289,161.81,0.11267623552543138,15,4
3319,2025-02-14 16:00:00+00:00,300.14,23941.9665,73.227,2117.2827500000003,15337.76375,7928.651,-2.1,13.0,13.0,23.38028335571289,202.51,0.09149247410399644,16,4
3320,2025-02-14 17:00:00+00:00,291.43,23910.756,0.0,2165.196,15314.315999999999,7919.69375,-2.3,9.5,0.0,23.38028335571289,300.14,0.09055322215658927,17,4
3321,2025-02-14 18:00:00+00:00,226.18,23744.3085,0.0,1956.03025,15210.28875,7655.15725,-3.2,4.8,0.0,23.38028335571289,291.43,0.08237890987644471,18,4
3322,2025-02-14 19:00:00+00:00,183.55,23047.65775,0.0,1787.94725,14954.88425,7400.182,-3.5,7.6,0.0,23.38028335571289,226.18,0.07757609338849195,19,4
3323,2025-02-14 20:00:00+00:00,163.68,21832.358500000002,0.0,1533.88025,14688.1025,7039.815500000001,-3.7,9.2,0.0,23.38028335571289,183.55,0.07025719415518025,20,4
3324,2025-02-14 21:00:00+00:00,153.0,20420.300750000002,0.0,1495.826,14624.288,6873.472,-4.1,9.9,0.0,23.38028335571289,163.68,0.07325190839806803,21,4
3325,2025-02-14 22:00:00+00:00,140.03,19229.91375,0.0,1456.698,14370.25725,6818.6052500000005,-4.5,9.7,0.0,23.38028335571289,153.0,0.0757516658128537,22,4
3326,2025-02-14 23:00:00+00:00,135.57,18143.50275,0.0,1583.0815,12326.28575,6930.4955,-5.0,8.8,0.0,23.38028335571289,140.03,0.08725335575017344,23,4
3327,2025-02-15 00:00:00+00:00,130.61,17537.58525,0.0,1686.3865,11737.323250000001,6980.95825,-5.4,8.7,0.0,23.38028335571289,135.57,0.09615842066968712,0,5
3328,2025-02-15 01:00:00+00:00,,17114.874,0.0,1670.52025,11828.50525,6923.7032500000005,-4.6,8.3,0.0,23.38028335571289,130.61,0.09760634229618051,1,5
3329,2025-02-15 03:00:00+00:00,,17179.93475,0.0,1502.62275,11647.73025,6750.39325,-5.3,8.1,0.0,23.38028335571289,118.59,0.08746382171212845,3,5
3330,2025-02-15 07:00:00+00:00,150.57,20434.60925,1075.1837500000001,1269.47075,14080.397,7745.680249999999,-4.9,10.1,37.0,23.38028335571289,149.1,0.11473938509492174,7,5
3331,2025-02-15 08:00:00+00:00,137.04,21460.86525,2161.2932499999997,1020.30625,13635.72675,8553.586,-4.1,10.5,129.0,23.38028335571289,150.57,0.14825122207036828,8,5
3332,2025-02-15 09:00:00+00:00,124.59,21683.9325,3215.5605,947.8512499999999,14190.539,9456.5515,-2.8,12.8,255.0,23.38028335571289,137.04,0.19200445998436863,9,5
3333,2025-02-15 10:00:00+00:00,,22140.04175,4368.94075,984.76725,13082.30875,10605.983,-1.3,12.6,349.0,23.38028335571289,124.59,0.2418111067925154,10,5
3334,2025-02-15 15:00:00+00:00,145.29,20810.33875,507.57425,976.047,13150.174500000001,6945.58475,-2.5,9.8,111.0,23.38028335571289,141.66,0.07129250839321394,15,5
3335,2025-02-15 16:00:00+00:00,163.64,21280.722999999998,55.2875,1042.72975,14252.55325,6635.33875,-3.3,8.8,20.0,23.38028335571289,145.29,0.05159680195076079,16,5
3336,2025-02-15 17:00:00+00:00,175.04,21527.71275,0.0,1231.0452500000001,14401.819,6760.89275,-3.5,10.2,0.0,23.38028335571289,163.64,0.057184210152562545,17,5
3337,2025-02-15 18:00:00+00:00,163.13,21324.16875,0.0,1507.54775,14229.27575,7047.1485,-3.9,11.0,0.0,23.38028335571289,175.04,0.07069667135325028,18,5
3338,2025-02-15 19:00:00+00:00,145.8,20815.1135,0.0,1494.239,13249.959499999999,6970.41625,,,,23.38028335571289,163.13,0.07178625281096834,19,5
3339,2025-02-15 20:00:00+00:00,124.83,19792.62175,0.0,1465.77,12558.27625,6883.9125,-5.1,9.7,0.0,23.38028335571289,145.8,0.07405638416749918,20,5
3340,2025-02-15 21:00:00+00:00,131.1,18843.583,0.0,1389.934,12488.73075,6763.4575,-5.7,9.4,0.0,23.38028335571289,124.83,0.0737616619939,21,5
3341,2025-02-15 22:00:00+00:00,123.4,17742.78675,0.0,1552.79475,12287.56975,6905.92975,-6.3,8.8,0.0,23.38028335571289,131.1,0.08751695953286481,22,5
3342,2025-02-15 23:00:00+00:00,134.11,16839.729,0.0,1618.812,10728.38375,6869.318499999999,-6.8,8.4,0.0,23.38028335571289,123.4,0.09613052561594072,23,5
3343,2025-02-16 00:00:00+00:00,,16205.91025,0.0,1805.0665,10423.38225,7023.4715,-7.2,8.6,0.0,23.38028335571289,134.11,0.11138322205628652,0,6
3344,2025-02-16 04:00:00+00:00,,16056.30675,0.0,1562.778,10342.161250000001,6663.16475,-6.2,10.8,0.0,23.38028335571289,119.57,0.0973311001298602,4,6
3345,2025-02-16 08:00:00+00:00,,18778.289,3032.209,1062.2372500000001,11020.6445,9236.51075,-4.4,13.7,143.0,23.38028335571289,127.36,0.21804149728444375,8,6
3346,2025-02-16 10:00:00+00:00,117.73,19066.48525,5932.331749999999,691.78675,9483.11225,11660.1015,-1.8,11.4,302.0,23.38028335571289,121.9,0.34742210812032065,10,6
3347,2025-02-16 11:00:00+00:00,,19093.9095,6129.0692500000005,641.9915000000001,9095.817,11844.62075,-1.1,9.2,326.0,23.38028335571289,117.73,0.35461887729173536,11,6
3348,2025-02-16 16:00:00+00:00,191.56,19872.84975,41.335750000000004,472.19075,12485.7295,5814.63375,-6.2,5.4,27.0,23.38028335571289,152.4,0.02584060698189498,16,6
3349,2025-02-16 17:00:00+00:00,174.01,20478.188,0.0,546.62875,12858.47325,5943.798,-6.0,7.1,0.0,23.38028335571289,191.56,0.026693218657822655,17,6
3350,2025-02-16 18:00:00+00:00,182.41,20614.92425,0.0,641.60625,13269.90225,5998.743,-6.3,7.4,0.0,23.38028335571289,174.01,0.031123386252559237,18,6
3351,2025-02-16 19:00:00+00:00,162.28,20424.61075,0.0,744.554,13460.49625,5981.5125,-8.4,5.8,0.0,23.38028335571289,182.41,0.03645376693408955,19,6
3352,2025-02-16 20:00:00+00:00,145.71,19677.3655,0.0,815.35675,13000.17275,6024.70875,-8.7,3.1,0.0,23.38028335571289,162.28,0.04143627611125077,20,6
3353,2025-02-16 21:00:00+00:00,135.94,18968.267,0.0,854.29525,12539.4955,6033.18975,-9.0,2.1,0.0,23.38028335571289,145.71,0.04503812868091745,21,6
3354,2025-02-16 22:00:00+00:00,131.51,18113.878,0.0,924.9485,12413.87025,6059.44625,-9.6,1.3,0.0,23.38028335571289,135.94,0.05106297502942219,22,6
3355,2025-02-16 23:00:00+00:00,127.19,17348.232,0.0,1071.6,11675.15775,6191.88275,-10.1,2.3,0.0,23.38028335571289,131.51,0.06176998324670779,23,6
3356,2025-02-17 00:00:00+00:00,,16971.98775,0.0,1204.82,11693.6855,6300.42775,-10.7,4.8,0.0,23.38028335571289,127.19,0.07098873848762942,0,0
3357,2025-02-17 03:00:00+00:00,129.4,17209.18275,0.0,1829.63225,12195.22325,6966.93825,-9.3,7.0,0.0,23.38028335571289,125.87,0.10631720730608199,3,0
3358,2025-02-17 04:00:00+00:00,,18329.25825,0.0,1921.516,12165.1505,7073.3685000000005,-9.2,7.2,0.0,23.38028335571289,129.4,0.10483326568875204,4,0
3359,2025-02-17 06:00:00+00:00,211.68,23402.21475,515.76475,2162.6310000000003,14825.873749999999,8065.1939999999995,-9.3,8.2,0.0,23.38028335571289,158.94,0.11445052438893634,6,0
3360,2025-02-17 07:00:00+00:00,168.38,24598.41025,2773.312,2197.011,14857.148000000001,10401.46625,-8.3,9.1,63.0,23.38028335571289,211.68,0.2020587082451802,7,0
3361,2025-02-17 08:00:00+00:00,,24857.4765,5958.8415,1813.128,12919.04725,13104.3495,-6.3,6.4,194.0,23.38028335571289,168.38,0.312661242986592,8,0
3362,2025-02-17 10:00:00+00:00,115.37,23278.574,8881.218,1606.2842500000002,11287.1,15625.08825,-2.2,9.6,393.0,23.38028335571289,116.72,0.4505216792918673,10,0
3363,2025-02-17 11:00:00+00:00,,23020.19025,8878.67625,1755.7215,10771.324,15652.6595,-1.2,10.5,413.0,23.38028335571289,115.37,0.46195959436086764,11,0
3364,2025-02-17 14:00:00+00:00,136.54,23399.432,4145.9355,1862.22375,12806.21525,11009.058,-2.2,9.2,259.0,23.38028335571289,117.31,0.25676517489826245,14,0
3365,2025-02-17 15:00:00+00:00,188.57,23483.35275,1166.2125,1731.1889999999999,14098.893750000001,8105.8375,-3.2,6.1,143.0,23.38028335571289,136.54,0.12338108322288009,15,0
3366,2025-02-17 16:00:00+00:00,228.04,24376.36225,130.93975,1567.21025,15860.1885,7103.93725,-5.5,6.1,29.0,23.38028335571289,188.57,0.06966379899445416,16,0
3367,2025-02-17 17:00:00+00:00,272.02,24442.60925,0.0,1716.0484999999999,16408.66575,7238.2835,-5.2,6.8,0.0,23.38028335571289,228.04,0.07020725498035771,17,0
3368,2025-02-17 18:00:00+00:00,218.2,24576.8235,0.0,2074.0825,15857.039,7598.78975,-5.5,6.8,0.0,23.38028335571289,272.02,0.08439180514927,18,0
3369,2025-02-17 19:00:00+00:00,180.9,24130.52175,0.0,2256.51325,15180.37425,7682.04975,-6.2,6.9,0.0,23.38028335571289,218.2,0.09351282468643679,19,0
3370,2025-02-17 20:00:00+00:00,154.09,22699.89775,0.0,2413.9747500000003,14949.343,7703.55675,-6.7,6.2,0.0,23.38028335571289,180.9,0.10634297901187684,20,0
3371,2025-02-17 21:00:00+00:00,137.24,21179.44525,0.0,2442.6885,14197.19175,7700.57125,-5.8,7.5,0.0,23.38028335571289,154.09,0.11533297832718259,21,0
3372,2025-02-17 22:00:00+00:00,127.68,20081.311999999998,0.0,2409.3942500000003,14052.992,7673.48075,-6.3,8.4,0.0,23.38028335571289,137.24,0.11998191403031837,22,0
3373,2025-02-17 23:00:00+00:00,128.08,19091.64425,0.0,2353.956,13324.473,7580.10125,-6.8,9.1,0.0,23.38028335571289,127.68,0.12329770915357383,23,0
3374,2025-02-18 00:00:00+00:00,,18674.9065,0.0,2392.81,13019.41025,7678.14375,-7.1,9.3,0.0,22.0968017578125,128.08,0.1281296910375428,0,1
3375,2025-02-18 03:00:00+00:00,,18414.871,0.0,2272.916,12573.3645,7464.733,-9.2,10.3,0.0,22.0968017578125,116.37,0.12342828793098796,3,1
3376,2025-02-18 05:00:00+00:00,148.09,21630.5045,6.809749999999999,2125.24325,14628.04225,7441.04875,-9.4,11.0,0.0,22.0968017578125,117.84,0.09856695667916576,5,1
3377,2025-02-18 06:00:00+00:00,206.69,23564.5395,538.6142500000001,2178.5725,15639.03725,8157.29425,-9.4,11.6,1.0,22.0968017578125,148.09,0.11530828981402333,6,1
3378,2025-02-18 07:00:00+00:00,168.44,24573.14175,2682.56925,2003.381,15143.9755,10132.402,-8.3,12.5,69.0,22.0968017578125,206.69,0.19069398197729437,7,1
3379,2025-02-18 08:00:00+00:00,141.27,24828.492,4915.2555,1442.36425,13942.1795,11506.43475,-6.3,9.8,176.0,22.0968017578125,168.44,0.2560614535107489,8,1
3380,2025-02-18 09:00:00+00:00,,24147.17625,6317.753,937.2655,14159.77,12235.30375,-4.9,8.9,182.0,22.0968017578125,141.27,0.3004499749737819,9,1
3381,2025-02-18 14:00:00+00:00,120.76,23698.35625,3759.645,1094.3667500000001,13533.693,10014.309,-2.2,11.0,162.0,22.0968017578125,103.61,0.20482482830428375,14,1
3382,2025-02-18 15:00:00+00:00,204.21,23716.68075,1148.556,1280.9275,15519.324250000001,7718.90425,-2.1,10.1,52.0,22.0968017578125,120.76,0.10243775364729317,15,1
3383,2025-02-18 16:00:00+00:00,209.1,24392.07175,155.706,1593.744,16862.852,7200.137,-2.3,8.9,14.0,22.0968017578125,204.21,0.0717220750221842,16,1
3384,2025-02-18 17:00:00+00:00,182.48,24475.31725,0.0,2066.93425,16572.1135,7546.8115,-2.6,8.5,0.0,22.0968017578125,209.1,0.08444974293438422,17,1
3385,2025-02-18 18:00:00+00:00,165.76,24291.0055,0.0,2514.24125,15980.76325,8003.41375,-3.3,9.8,0.0,22.0968017578125,182.48,0.10350502987618194,18,1
3386,2025-02-18 19:00:00+00:00,147.05,23671.638,0.0,2802.2794999999996,15071.3675,8245.294750000001,-3.2,10.8,0.0,22.0968017578125,165.76,0.11838130931201296,19,1
3387,2025-02-18 20:00:00+00:00,,22463.13725,0.0,2875.956,14462.21175,8142.7882500000005,,,,22.0968017578125,147.05,0.12803002394511925,20,1
3388,2025-02-18 22:00:00+00:00,,19551.71225,0.0,2819.5495,12619.251,7984.58075,-5.6,10.9,0.0,22.0968017578125,124.56,0.14420985046974594,22,1
3389,2025-02-19 04:00:00+00:00,119.72,19074.32675,0.0,1428.2275,13010.199,6636.51525,-4.2,10.6,0.0,21.42231559753418,106.29,0.07487695470038018,4,2
3390,2025-02-19 05:00:00+00:00,161.18,21356.18925,5.59375,1297.6515,14645.024,6577.721,-4.2,10.3,0.0,21.42231559753418,119.72,0.061024241485404515,5,2
3391,2025-02-19 06:00:00+00:00,231.99,23328.906750000002,454.9915,1080.12,15992.238249999999,6938.46375,-4.6,10.9,1.0,21.42231559753418,161.18,0.06580297638679532,6,2
3392,2025-02-19 07:00:00+00:00,,24290.07375,2157.7755,830.60125,15863.03725,8430.837,-4.8,9.4,61.0,21.42231559753418,231.99,0.12302872279257697,7,2
3393,2025-02-19 16:00:00+00:00,234.49,24297.87125,113.61574999999999,187.65725,17417.3595,5813.5915,-0.7,6.2,8.0,21.42231559753418,216.62,0.01239915204505827,16,2
3394,2025-02-19 17:00:00+00:00,215.15,24699.21,0.0,235.488,17587.156499999997,5843.537,-0.9,6.3,0.0,21.42231559753418,234.49,0.009534232066531683,17,2
3395,2025-02-19 18:00:00+00:00,204.01,24698.6875,0.0,279.03274999999996,17687.6075,5876.89375,-1.3,6.7,0.0,21.42231559753418,215.15,0.011297472790811251,18,2
3396,2025-02-19 19:00:00+00:00,190.9,24211.04275,0.0,325.23025,17311.839500000002,5858.25575,-1.8,6.8,0.0,21.42231559753418,204.01,0.013433136827615572,19,2
3397,2025-02-19 20:00:00+00:00,,23005.422,0.0,376.82375,16393.95075,5795.70925,-2.0,6.3,0.0,21.42231559753418,190.9,0.016379779949265875,20,2
3398,2025-02-19 22:00:00+00:00,,20040.558250000002,0.0,483.69825000000003,13347.54825,5860.0075,-3.6,4.1,0.0,21.42231559753418,128.22,0.024135966871082545,22,2
3399,2025-02-20 06:00:00+00:00,,23578.128,698.6800000000001,1572.4335,15523.13675,7769.32975,-4.0,3.6,1.0,21.202373504638672,147.74,0.09632289297945962,6,3
3400,2025-02-20 09:00:00+00:00,,23331.366,9011.17975,946.76025,10291.529,15076.765,-2.5,4.6,78.0,21.202373504638672,105.47,0.4268048428883246,9,3
3401,2025-02-20 17:00:00+00:00,,23841.34775,0.0,3892.2475,13787.554,9272.645,-1.8,9.7,0.0,21.202373504638672,149.44,0.16325618588403837,17,3
3402,2025-02-20 19:00:00+00:00,,23234.433250000002,0.0,5200.52425,12800.86575,10534.67675,-4.1,8.9,0.0,21.202373504638672,123.63,0.22382832385205695,19,3
3403,2025-02-20 23:00:00+00:00,,18051.870499999997,0.0,5754.32525,8210.4825,10942.318,-6.1,10.0,0.0,21.202373504638672,86.78,0.3187661494691091,23,3
3404,2025-02-21 06:00:00+00:00,174.79,22755.38575,854.578,5753.773,11192.24725,11782.037,-8.0,12.0,3.0,21.524953842163086,147.11,0.29040821687674534,6,4
3405,2025-02-21 07:00:00+00:00,,23333.47075,3019.375,4992.31925,10806.2925,13201.373,-6.9,11.3,83.0,21.524953842163086,174.79,0.34335630287663055,7,4
3406,2025-02-21 12:00:00+00:00,,22671.28475,6318.977,3426.426,9176.585500000001,14586.928,0.2,13.6,326.0,21.524953842163086,78.87,0.4298566714442595,12,4
3407,2025-02-21 16:00:00+00:00,160.64,23590.1685,252.65525000000002,3969.0062500000004,13213.91275,9440.18425,-0.2,13.3,40.0,21.524953842163086,131.87,0.1789585140097664,16,4
3408,2025-02-21 17:00:00+00:00,130.29,23621.283750000002,0.0,4564.83425,12764.8455,9856.02125,-1.0,14.2,0.0,21.524953842163086,160.64,0.19325089602718987,17,4
3409,2025-02-21 18:00:00+00:00,120.94,23503.92725,0.0,4791.77575,12417.447250000001,10036.2555,-1.6,12.7,0.0,21.524953842163086,130.29,0.2038712807026749,18,4
3410,2025-02-21 19:00:00+00:00,109.09,22744.30575,0.0,4643.99125,12073.92075,9856.6195,,,,21.524953842163086,120.94,0.2041825897455674,19,4
3411,2025-02-21 20:00:00+00:00,,21456.85,0.0,4569.139999999999,11658.631000000001,9718.3975,-2.5,14.0,0.0,21.524953842163086,109.09,0.21294551623374353,20,4
3412,2025-02-21 22:00:00+00:00,107.16,18678.70075,0.0,4757.9752499999995,9093.0355,9830.06175,-3.3,14.4,0.0,21.524953842163086,116.58,0.2547273128726579,22,4
3413,2025-02-21 23:00:00+00:00,,17691.4615,0.0,4682.20575,8209.11475,9538.9175,-3.8,13.9,0.0,21.524953842163086,107.16,0.26465907013956985,23,4
3414,2025-02-22 07:00:00+00:00,,19259.0615,3993.89225,3916.0080000000003,7139.967,12680.758249999999,-4.2,12.1,84.0,21.524953842163086,100.9,0.41071057642139003,7,5
3415,2025-02-22 09:00:00+00:00,47.98,19064.046,8639.3685,2842.04375,6372.004,15898.643,-0.5,12.8,340.0,21.524953842163086,63.63,0.602254749595128,9,5
3416,2025-02-22 10:00:00+00:00,32.89,18842.90775,9069.68925,2906.8545,6238.153249999999,16277.33975,1.5,11.4,426.0,21.524953842163086,47.98,0.6355995533651116,10,5
3417,2025-02-22 11:00:00+00:00,20.61,18558.699500000002,9552.04,3159.437,5785.915,16918.17325,3.0,10.7,463.0,21.524953842163086,32.89,0.684933607551542,11,5
3418,2025-02-22 12:00:00+00:00,,18698.822500000002,8906.66875,2910.071,6047.133,16049.06125,4.0,10.8,451.0,21.524953842163086,20.61,0.6319510092146177,12,5
3419,2025-02-22 17:00:00+00:00,,20266.613,0.0,5674.8805,10074.066,10742.2165,0.4,13.2,0.0,21.524953842163086,104.89,0.28001129246411327,17,5
3420,2025-02-23 07:00:00+00:00,,16306.77375,2911.15675,2428.22,7662.005999999999,10064.71025,-2.0,10.1,84.0,21.524953842163086,108.74,0.3274330552357114,7,6
3421,2025-02-23 13:00:00+00:00,116.35,18011.06875,2932.7745,1068.91375,9557.234,8530.6415,6.5,8.8,395.0,21.524953842163086,103.46,0.22217938899378198,13,6
3422,2025-02-23 14:00:00+00:00,,17803.9035,1509.738,1135.62525,9650.095000000001,7324.6645,6.4,7.7,295.0,21.524953842163086,116.35,0.14858332893120885,14,6
3423,2025-02-23 16:00:00+00:00,,18605.59775,132.08075,1261.61175,10686.925749999999,6328.755,1.9,5.9,40.0,21.524953842163086,131.95,0.07490716066889064,16,6
3424,2025-02-23 18:00:00+00:00,180.29,19264.11425,0.0,1576.13275,11417.35325,6523.1835,0.1,5.6,0.0,21.524953842163086,161.57,0.08181703708489997,18,6
3425,2025-02-23 19:00:00+00:00,185.05,18945.8565,0.0,1449.96975,11150.93025,6372.999250000001,,,,21.524953842163086,180.29,0.07653228820771443,19,6
3426,2025-02-23 20:00:00+00:00,152.48,17955.684,0.0,1235.3697499999998,10489.847749999999,6161.12675,-0.6,5.6,0.0,21.524953842163086,185.05,0.06880104094057346,20,6
3427,2025-02-23 21:00:00+00:00,,17281.844,0.0,1018.60925,10078.6395,5928.31125,-1.0,4.9,0.0,21.524953842163086,152.48,0.05894100479092393,21,6
3428,2025-02-24 00:00:00+00:00,,15227.5795,0.0,648.6725,8945.03675,5433.2265,-1.0,2.3,0.0,21.573829650878906,87.8,0.042598529858274586,0,0
3429,2025-02-24 03:00:00+00:00,,15477.0615,0.0,696.73525,9335.599,5466.51825,-0.9,3.0,0.0,21.573829650878906,65.28,0.04501728251192902,3,0
3430,2025-02-24 05:00:00+00:00,189.11,19306.984,70.193,630.39625,13427.7075,5577.345499999999,-0.5,2.7,0.0,21.573829650878906,105.15,0.03628683019574678,5,0
3431,2025-02-24 06:00:00+00:00,240.09,21772.0445,480.79625,668.46075,15122.4895,6170.63375,-0.2,1.6,3.0,21.573829650878906,189.11,0.05278590166394342,6,0
3432,2025-02-24 07:00:00+00:00,199.95,23051.6825,1706.5655,676.6375,14646.2875,7480.09075,0.9,1.9,66.0,21.573829650878906,240.09,0.10338520843326729,7,0
3433,2025-02-24 08:00:00+00:00,,23454.9055,3054.28225,684.3075,13456.06025,8744.9195,2.6,2.1,198.0,21.573829650878906,199.95,0.15939479056950367,8,0
3434,2025-02-24 10:00:00+00:00,110.6,23253.129,5085.94925,468.60224999999997,12212.69425,10286.911,6.2,2.2,437.0,21.573829650878906,135.19,0.23887329313831268,10,0
3435,2025-02-24 11:00:00+00:00,102.3,23198.35125,5574.0962500000005,547.279,11677.761,10743.97425,6.9,3.6,425.0,21.573829650878906,110.6,0.26387113394534883,11,0
3436,2025-02-24 12:00:00+00:00,112.53,23218.351499999997,5557.10225,699.845,12071.871500000001,10865.9755,6.9,4.9,373.0,21.573829650878906,102.3,0.26948283774582366,12,0
3437,2025-02-24 13:00:00+00:00,,22788.2045,4990.4165,805.0765,11852.621,10421.976,5.8,3.6,138.0,21.573829650878906,112.53,0.25431986096140224,13,0
3438,2025-02-24 16:00:00+00:00,,23058.2395,252.19675,1834.21475,15235.35475,7048.5085,3.1,0.4,23.0,21.573829650878906,150.87,0.09048442314947766,16,0
3439,2025-02-24 18:00:00+00:00,136.52,23196.89575,0.0,2618.84875,14757.9295,7545.0825,0.7,3.3,0.0,21.573829650878906,144.97,0.11289651762995055,18,0
3440,2025-02-24 19:00:00+00:00,,22669.97425,0.0,2870.744,13976.30675,7769.683,,,,21.573829650878906,136.52,0.12663199209412423,19,0
3441,2025-02-25 01:00:00+00:00,,16447.566,0.0,2876.4195,10454.8145,7585.0135,0.0,9.2,0.0,20.992206573486328,90.92,0.17488420475102517,1,1
3442,2025-02-25 03:00:00+00:00,,16766.13525,0.0,2775.3085,10495.53925,7486.02,0.6,11.7,0.0,20.992206573486328,91.3,0.16553060431741418,3,1
3443,2025-02-25 08:00:00+00:00,,23014.659499999998,3217.6305,1849.74875,14512.857250000001,9824.738,2.6,11.5,112.0,20.992206573486328,171.73,0.2201805006065808,8,1
3444,2025-02-25 10:00:00+00:00,,22379.849,4898.1905,1241.746,13234.736,10831.628,4.2,12.0,248.0,20.992206573486328,141.29,0.2743511138077831,10,1
3445,2025-02-25 12:00:00+00:00,127.29,22394.992749999998,4547.56375,997.269,13020.1365,10154.674500000001,7.7,9.8,383.0,20.992206573486328,125.73,0.247592522663353,12,1
3446,2025-02-25 13:00:00+00:00,136.1,22172.49775,3908.3497500000003,990.6315,13537.57625,9561.0885,7.3,10.6,297.0,20.992206573486328,127.29,0.22094855100391209,13,1
